ow_gpushare100-dr_0.0-tn_1.3-ts_43-if_1.0-ccmd_0dea-policy_GpuPacking1000desharemd3402-de_share-gs_best-scmd_3402-used_nodes,ow_gpushare100-dr_0.0-tn_1.3-ts_43-if_1.0-ccmd_0dea-policy_GpuPacking1000desharemd3402-de_share-gs_best-scmd_3402-used_gpus,ow_gpushare100-dr_0.0-tn_1.3-ts_43-if_1.0-ccmd_0dea-policy_GpuPacking1000desharemd3402-de_share-gs_best-scmd_3402-used_gpu_milli,ow_gpushare100-dr_0.0-tn_1.3-ts_43-if_1.0-ccmd_0dea-policy_GpuPacking1000desharemd3402-de_share-gs_best-scmd_3402-total_gpus,ow_gpushare100-dr_0.0-tn_1.3-ts_43-if_1.0-ccmd_0dea-policy_GpuPacking1000desharemd3402-de_share-gs_best-scmd_3402-arrived_gpu_milli
776,2716,2069910,6212,2069910
777,2724,2070380,6212,2070380
777,2724,2070380,6212,2070380
777,2724,2070850,6212,2070850
777,2724,2071320,6212,2071320
777,2724,2072130,6212,2072130
777,2724,2072780,6212,2072780
777,2724,2073370,6212,2073370
777,2724,2074180,6212,2074180
777,2724,2074650,6212,2074650
777,2724,2075460,6212,2075460
777,2724,2076270,6212,2076270
777,2724,2076590,6212,2076590
777,2724,2076910,6212,2076910
778,2732,2077560,6212,2077560
778,2732,2078110,6212,2078110
778,2732,2078580,6212,2078580
778,2732,2079390,6212,2079390
778,2732,2079620,6212,2079620
778,2732,2079940,6212,2079940
778,2732,2080260,6212,2080260
778,2732,2080730,6212,2080730
778,2732,2081200,6212,2081200
778,2732,2081660,6212,2081660
778,2732,2082140,6212,2082140
778,2732,2082950,6212,2082950
778,2732,2083270,6212,2083270
778,2732,2083270,6212,2083270
778,2732,2083740,6212,2083740
778,2732,2083790,6212,2083790
778,2732,2083790,6212,2083790
778,2732,2084260,6212,2084260
779,2740,2085070,6212,2085070
779,2740,2085720,6212,2085720
779,2740,2086190,6212,2086190
779,2740,2087000,6212,2087000
779,2740,2087000,6212,2087000
779,2740,2087000,6212,2087000
779,2740,2087320,6212,2087320
779,2740,2087550,6212,2087550
779,2740,2088200,6212,2088200
779,2740,2088200,6212,2088200
779,2740,2089010,6212,2089010
779,2740,2089820,6212,2089820
779,2740,2090630,6212,2090630
780,2748,2091440,6212,2091440
780,2748,2091910,6212,2091910
780,2748,2091910,6212,2091910
780,2748,2091910,6212,2091910
780,2748,2092130,6212,2092130
780,2748,2092130,6212,2092130
780,2748,2092450,6212,2092450
780,2748,2092610,6212,2092610
780,2748,2093080,6212,2093080
780,2748,2093240,6212,2093240
780,2748,2093240,6212,2093240
780,2748,2093560,6212,2093560
780,2748,2094370,6212,2094370
780,2748,2094740,6212,2094740
780,2748,2095060,6212,2095060
780,2748,2095870,6212,2095870
780,2748,2096190,6212,2096190
780,2748,2096660,6212,2096660
780,2748,2096660,6212,2096660
780,2748,2096880,6212,2096880
780,2748,2097430,6212,2097430
780,2748,2097430,6212,2097430
780,2748,2097890,6212,2097890
780,2748,2098210,6212,2098210
781,2756,2099020,6212,2099020
781,2756,2099830,6212,2099830
781,2756,2100640,6212,2100640
781,2756,2101190,6212,2101190
781,2756,2102000,6212,2102000
781,2756,2102810,6212,2102810
781,2756,2103620,6212,2103620
781,2756,2104270,6212,2104270
781,2756,2104430,6212,2104430
781,2756,2104540,6212,2104540
781,2756,2104760,6212,2104760
782,2764,2105410,6212,2105410
782,2764,2105410,6212,2105410
782,2764,2105730,6212,2105730
782,2764,2106540,6212,2106540
782,2764,2106650,6212,2106650
782,2764,2107460,6212,2107460
782,2764,2107780,6212,2107780
782,2764,2108250,6212,2108250
782,2764,2108250,6212,2108250
782,2764,2108480,6212,2108480
782,2764,2108480,6212,2108480
782,2764,2109290,6212,2109290
782,2764,2109290,6212,2109290
782,2764,2110100,6212,2110100
782,2764,2110910,6212,2110910
782,2764,2111380,6212,2111380
782,2764,2111380,6212,2111380
782,2764,2111700,6212,2111700
782,2764,2112170,6212,2112170
783,2772,2112490,6212,2112490
783,2772,2113300,6212,2113300
783,2772,2113770,6212,2113770
783,2772,2114420,6212,2114420
783,2772,2115230,6212,2115230
783,2772,2115460,6212,2115460
783,2772,2116110,6212,2116110
783,2772,2116920,6212,2116920
783,2772,2116920,6212,2116920
783,2772,2117390,6212,2117390
783,2772,2117860,6212,2117860
783,2772,2117860,6212,2117860
783,2772,2118670,6212,2118670
784,2780,2119480,6212,2119480
784,2780,2120130,6212,2120130
784,2780,2120940,6212,2120940
784,2780,2121750,6212,2121750
784,2780,2121980,6212,2121980
784,2780,2121980,6212,2121980
784,2780,2122450,6212,2122450
784,2780,2122770,6212,2122770
784,2780,2123580,6212,2123580
784,2780,2124390,6212,2124390
784,2780,2125040,6212,2125040
784,2780,2125500,6212,2125500
785,2788,2126310,6212,2126310
785,2788,2126780,6212,2126780
785,2788,2127240,6212,2127240
785,2788,2127710,6212,2127710
785,2788,2128180,6212,2128180
785,2788,2128500,6212,2128500
785,2788,2129310,6212,2129310
785,2788,2129780,6212,2129780
785,2788,2130250,6212,2130250
785,2788,2131060,6212,2131060
785,2788,2131870,6212,2131870
785,2788,2132460,6212,2132460
786,2796,2132930,6212,2132930
786,2796,2133250,6212,2133250
786,2796,2134060,6212,2134060
786,2796,2134530,6212,2134530
786,2796,2135340,6212,2135340
786,2796,2136150,6212,2136150
786,2796,2136470,6212,2136470
786,2796,2137280,6212,2137280
786,2796,2137440,6212,2137440
786,2796,2138250,6212,2138250
786,2796,2138570,6212,2138570
786,2796,2139040,6212,2139040
786,2796,2139510,6212,2139510
786,2796,2139670,6212,2139670
786,2796,2139670,6212,2139670
786,2796,2139900,6212,2139900
787,2804,2140710,6212,2140710
787,2804,2140710,6212,2140710
787,2804,2140870,6212,2140870
787,2804,2141190,6212,2141190
787,2804,2142000,6212,2142000
787,2804,2142320,6212,2142320
787,2804,2142320,6212,2142320
787,2804,2142790,6212,2142790
787,2804,2142790,6212,2142790
787,2804,2143600,6212,2143600
787,2804,2144070,6212,2144070
787,2804,2144390,6212,2144390
787,2804,2144610,6212,2144610
787,2804,2145200,6212,2145200
787,2804,2145200,6212,2145200
787,2804,2145360,6212,2145360
787,2804,2146170,6212,2146170
787,2804,2146490,6212,2146490
787,2804,2147300,6212,2147300
788,2812,2147770,6212,2147770
788,2812,2148580,6212,2148580
788,2812,2148850,6212,2148850
788,2812,2149170,6212,2149170
788,2812,2149630,6212,2149630
788,2812,2149860,6212,2149860
788,2812,2150320,6212,2150320
788,2812,2150970,6212,2150970
788,2812,2151780,6212,2151780
788,2812,2152590,6212,2152590
788,2812,2152910,6212,2152910
788,2812,2153720,6212,2153720
789,2820,2154530,6212,2154530
789,2820,2155340,6212,2155340
789,2820,2156150,6212,2156150
789,2820,2156960,6212,2156960
789,2820,2157430,6212,2157430
789,2820,2157900,6212,2157900
789,2820,2158370,6212,2158370
789,2820,2159180,6212,2159180
789,2820,2159770,6212,2159770
789,2820,2160420,6212,2160420
790,2828,2161230,6212,2161230
790,2828,2162040,6212,2162040
790,2828,2162270,6212,2162270
790,2828,2162920,6212,2162920
790,2828,2162920,6212,2162920
790,2828,2163390,6212,2163390
790,2828,2164200,6212,2164200
790,2828,2164660,6212,2164660
790,2828,2165470,6212,2165470
790,2828,2165940,6212,2165940
790,2828,2166260,6212,2166260
790,2828,2166730,6212,2166730
790,2828,2167540,6212,2167540
790,2828,2168350,6212,2168350
791,2836,2169160,6212,2169160
791,2836,2169810,6212,2169810
791,2836,2170280,6212,2170280
791,2836,2171090,6212,2171090
791,2836,2171090,6212,2171090
791,2836,2171560,6212,2171560
791,2836,2172370,6212,2172370
791,2836,2172840,6212,2172840
791,2836,2173430,6212,2173430
791,2836,2173980,6212,2173980
791,2836,2174440,6212,2174440
791,2836,2174440,6212,2174440
791,2836,2174440,6212,2174440
791,2836,2174660,6212,2174660
792,2844,2175470,6212,2175470
792,2844,2175470,6212,2175470
792,2844,2175470,6212,2175470
792,2844,2175940,6212,2175940
792,2844,2176310,6212,2176310
792,2844,2176780,6212,2176780
792,2844,2177250,6212,2177250
792,2844,2178060,6212,2178060
792,2844,2178710,6212,2178710
792,2844,2179520,6212,2179520
792,2844,2179990,6212,2179990
792,2844,2180460,6212,2180460
792,2844,2180930,6212,2180930
792,2844,2181480,6212,2181480
793,2852,2181950,6212,2181950
793,2852,2182760,6212,2182760
793,2852,2183230,6212,2183230
793,2852,2183230,6212,2183230
793,2852,2184040,6212,2184040
793,2852,2184850,6212,2184850
793,2852,2185170,6212,2185170
793,2852,2185490,6212,2185490
793,2852,2185490,6212,2185490
793,2852,2185810,6212,2185810
793,2852,2186400,6212,2186400
793,2852,2187210,6212,2187210
793,2852,2187530,6212,2187530
793,2852,2188000,6212,2188000
793,2852,2188810,6212,2188810
793,2852,2188810,6212,2188810
793,2852,2189280,6212,2189280
794,2860,2189930,6212,2189930
794,2860,2190740,6212,2190740
794,2860,2191290,6212,2191290
794,2860,2192100,6212,2192100
794,2860,2192910,6212,2192910
794,2860,2192910,6212,2192910
794,2860,2193380,6212,2193380
794,2860,2193840,6212,2193840
794,2860,2194650,6212,2194650
794,2860,2195460,6212,2195460
795,2868,2195930,6212,2195930
795,2868,2196160,6212,2196160
795,2868,2196810,6212,2196810
795,2868,2197280,6212,2197280
795,2868,2197630,6212,2197630
795,2868,2198440,6212,2198440
795,2868,2198660,6212,2198660
795,2868,2199470,6212,2199470
795,2868,2199700,6212,2199700
795,2868,2199750,6212,2199750
795,2868,2200070,6212,2200070
795,2868,2200880,6212,2200880
795,2868,2201690,6212,2201690
795,2868,2202500,6212,2202500
795,2868,2203090,6212,2203090
795,2868,2203090,6212,2203090
796,2876,2203560,6212,2203560
796,2876,2204370,6212,2204370
796,2876,2204830,6212,2204830
796,2876,2205640,6212,2205640
796,2876,2205870,6212,2205870
796,2876,2205870,6212,2205870
796,2876,2206340,6212,2206340
796,2876,2206810,6212,2206810
796,2876,2207040,6212,2207040
796,2876,2207270,6212,2207270
796,2876,2207730,6212,2207730
796,2876,2208540,6212,2208540
796,2876,2209350,6212,2209350
797,2884,2210160,6212,2210160
797,2884,2210970,6212,2210970
797,2884,2211440,6212,2211440
797,2884,2212250,6212,2212250
797,2884,2213060,6212,2213060
797,2884,2213060,6212,2213060
797,2884,2213060,6212,2213060
797,2884,2213530,6212,2213530
797,2884,2214000,6212,2214000
797,2884,2214810,6212,2214810
797,2884,2215460,6212,2215460
797,2884,2215930,6212,2215930
798,2892,2216740,6212,2216740
798,2892,2217550,6212,2217550
798,2892,2217550,6212,2217550
798,2892,2218360,6212,2218360
798,2892,2218830,6212,2218830
798,2892,2219640,6212,2219640
798,2892,2220450,6212,2220450
798,2892,2220450,6212,2220450
798,2892,2220920,6212,2220920
798,2892,2220920,6212,2220920
798,2892,2221510,6212,2221510
798,2892,2221830,6212,2221830
798,2892,2222420,6212,2222420
799,2900,2223070,6212,2223070
799,2900,2223390,6212,2223390
799,2900,2224200,6212,2224200
799,2900,2225010,6212,2225010
799,2900,2225330,6212,2225330
799,2900,2226140,6212,2226140
799,2900,2226300,6212,2226300
799,2900,2227110,6212,2227110
799,2900,2227330,6212,2227330
799,2900,2228140,6212,2228140
799,2900,2228140,6212,2228140
799,2900,2228460,6212,2228460
799,2900,2229270,6212,2229270
799,2900,2229740,6212,2229740
799,2900,2230210,6212,2230210
799,2900,2230370,6212,2230370
799,2900,2230370,6212,2230370
799,2900,2230690,6212,2230690
800,2908,2231160,6212,2231160
800,2908,2231970,6212,2231970
800,2908,2232780,6212,2232780
800,2908,2233430,6212,2233430
800,2908,2233750,6212,2233750
800,2908,2234220,6212,2234220
800,2908,2234220,6212,2234220
800,2908,2234810,6212,2234810
800,2908,2235280,6212,2235280
800,2908,2236090,6212,2236090
800,2908,2236090,6212,2236090
800,2908,2236900,6212,2236900
800,2908,2237370,6212,2237370
801,2916,2237840,6212,2237840
801,2916,2238310,6212,2238310
801,2916,2238780,6212,2238780
801,2916,2239370,6212,2239370
801,2916,2240180,6212,2240180
801,2916,2240180,6212,2240180
801,2916,2240830,6212,2240830
801,2916,2241640,6212,2241640
801,2916,2241640,6212,2241640
801,2916,2241640,6212,2241640
801,2916,2242110,6212,2242110
801,2916,2242580,6212,2242580
801,2916,2243170,6212,2243170
802,2924,2243720,6212,2243720
802,2924,2243720,6212,2243720
802,2924,2243940,6212,2243940
802,2924,2244310,6212,2244310
802,2924,2244780,6212,2244780
802,2924,2244780,6212,2244780
802,2924,2245010,6212,2245010
802,2924,2245820,6212,2245820
802,2924,2245820,6212,2245820
802,2924,2246290,6212,2246290
802,2924,2247100,6212,2247100
802,2924,2247100,6212,2247100
802,2924,2247910,6212,2247910
802,2924,2248560,6212,2248560
802,2924,2249370,6212,2249370
802,2924,2249690,6212,2249690
802,2924,2250340,6212,2250340
803,2932,2251150,6212,2251150
803,2932,2251960,6212,2251960
803,2932,2252280,6212,2252280
803,2932,2253090,6212,2253090
803,2932,2253900,6212,2253900
803,2932,2254710,6212,2254710
803,2932,2255170,6212,2255170
803,2932,2255170,6212,2255170
803,2932,2255980,6212,2255980
803,2932,2256790,6212,2256790
803,2932,2256790,6212,2256790
803,2932,2257600,6212,2257600
803,2932,2257600,6212,2257600
804,2940,2258190,6212,2258190
804,2940,2258510,6212,2258510
804,2940,2258510,6212,2258510
804,2940,2259320,6212,2259320
804,2940,2260130,6212,2260130
804,2940,2260680,6212,2260680
804,2940,2261490,6212,2261490
804,2940,2261960,6212,2261960
804,2940,2262280,6212,2262280
804,2940,2263090,6212,2263090
804,2940,2263310,6212,2263310
804,2940,2263780,6212,2263780
804,2940,2264250,6212,2264250
805,2948,2265060,6212,2265060
805,2948,2265610,6212,2265610
805,2948,2265840,6212,2265840
805,2948,2266390,6212,2266390
805,2948,2266390,6212,2266390
805,2948,2266740,6212,2266740
805,2948,2266740,6212,2266740
805,2948,2267210,6212,2267210
805,2948,2267530,6212,2267530
805,2948,2268340,6212,2268340
805,2948,2268810,6212,2268810
805,2948,2268810,6212,2268810
805,2948,2269290,6212,2269290
805,2948,2269770,6212,2269770
805,2948,2270240,6212,2270240
805,2948,2270240,6212,2270240
805,2948,2270240,6212,2270240
805,2948,2270560,6212,2270560
805,2948,2271020,6212,2271020
805,2948,2271490,6212,2271490
806,2956,2272300,6212,2272300
806,2956,2272770,6212,2272770
806,2956,2273240,6212,2273240
806,2956,2274050,6212,2274050
806,2956,2274210,6212,2274210
806,2956,2274580,6212,2274580
806,2956,2275390,6212,2275390
806,2956,2275860,6212,2275860
806,2956,2276450,6212,2276450
806,2956,2276770,6212,2276770
806,2956,2277580,6212,2277580
806,2956,2278050,6212,2278050
806,2956,2278520,6212,2278520
806,2956,2278520,6212,2278520
807,2964,2279330,6212,2279330
807,2964,2279980,6212,2279980
807,2964,2280790,6212,2280790
807,2964,2281260,6212,2281260
807,2964,2281730,6212,2281730
807,2964,2282540,6212,2282540
807,2964,2283190,6212,2283190
807,2964,2283510,6212,2283510
807,2964,2283980,6212,2283980
807,2964,2284630,6212,2284630
807,2964,2285440,6212,2285440
808,2972,2286090,6212,2286090
808,2972,2286560,6212,2286560
808,2972,2287030,6212,2287030
808,2972,2287840,6212,2287840
808,2972,2288160,6212,2288160
808,2972,2288970,6212,2288970
808,2972,2289440,6212,2289440
808,2972,2289910,6212,2289910
808,2972,2290380,6212,2290380
808,2972,2291190,6212,2291190
808,2972,2292000,6212,2292000
808,2972,2292470,6212,2292470
808,2972,2292470,6212,2292470
809,2980,2293280,6212,2293280
809,2980,2293870,6212,2293870
809,2980,2294340,6212,2294340
809,2980,2295150,6212,2295150
809,2980,2295620,6212,2295620
809,2980,2295620,6212,2295620
809,2980,2296090,6212,2296090
809,2980,2296090,6212,2296090
809,2980,2296560,6212,2296560
809,2980,2297370,6212,2297370
809,2980,2297830,6212,2297830
809,2980,2298640,6212,2298640
809,2980,2299010,6212,2299010
809,2980,2299010,6212,2299010
810,2988,2299820,6212,2299820
810,2988,2300470,6212,2300470
810,2988,2301120,6212,2301120
810,2988,2301590,6212,2301590
810,2988,2302400,6212,2302400
810,2988,2303210,6212,2303210
810,2988,2303530,6212,2303530
810,2988,2303530,6212,2303530
810,2988,2304340,6212,2304340
810,2988,2304560,6212,2304560
810,2988,2304880,6212,2304880
810,2988,2305690,6212,2305690
810,2988,2306500,6212,2306500
810,2988,2306730,6212,2306730
810,2988,2306730,6212,2306730
811,2996,2307190,6212,2307190
811,2996,2307660,6212,2307660
811,2996,2307980,6212,2307980
811,2996,2308790,6212,2308790
811,2996,2309110,6212,2309110
811,2996,2309480,6212,2309480
811,2996,2309950,6212,2309950
811,2996,2310270,6212,2310270
811,2996,2311080,6212,2311080
811,2996,2311310,6212,2311310
811,2996,2311630,6212,2311630
811,2996,2311630,6212,2311630
811,2996,2311950,6212,2311950
811,2996,2312760,6212,2312760
811,2996,2312760,6212,2312760
811,2996,2313230,6212,2313230
811,2996,2313230,6212,2313230
812,3004,2314040,6212,2314040
812,3004,2314850,6212,2314850
812,3004,2315170,6212,2315170
812,3004,2315820,6212,2315820
812,3004,2316140,6212,2316140
812,3004,2316610,6212,2316610
812,3004,2317420,6212,2317420
812,3004,2317740,6212,2317740
812,3004,2318550,6212,2318550
812,3004,2318780,6212,2318780
812,3004,2319590,6212,2319590
812,3004,2319750,6212,2319750
812,3004,2320220,6212,2320220
812,3004,2320540,6212,2320540
812,3004,2320860,6212,2320860
812,3004,2320860,6212,2320860
812,3004,2321340,6212,2321340
813,3012,2321810,6212,2321810
813,3012,2322140,6212,2322140
813,3012,2322140,6212,2322140
813,3012,2322460,6212,2322460
813,3012,2322780,6212,2322780
813,3012,2323150,6212,2323150
813,3012,2323620,6212,2323620
813,3012,2323840,6212,2323840
813,3012,2324650,6212,2324650
813,3012,2325460,6212,2325460
813,3012,2326270,6212,2326270
813,3012,2326590,6212,2326590
813,3012,2326960,6212,2326960
813,3012,2326960,6212,2326960
813,3012,2327430,6212,2327430
813,3012,2327430,6212,2327430
813,3012,2327650,6212,2327650
813,3012,2328120,6212,2328120
813,3012,2328340,6212,2328340
813,3012,2328340,6212,2328340
814,3020,2329150,6212,2329150
814,3020,2329470,6212,2329470
814,3020,2330280,6212,2330280
814,3020,2331090,6212,2331090
814,3020,2331560,6212,2331560
814,3020,2332020,6212,2332020
814,3020,2332490,6212,2332490
814,3020,2332710,6212,2332710
814,3020,2333520,6212,2333520
814,3020,2334170,6212,2334170
814,3020,2334630,6212,2334630
815,3028,2335440,6212,2335440
815,3028,2335440,6212,2335440
815,3028,2335910,6212,2335910
815,3028,2336140,6212,2336140
815,3028,2336950,6212,2336950
815,3028,2337270,6212,2337270
815,3028,2338080,6212,2338080
815,3028,2338550,6212,2338550
815,3028,2338870,6212,2338870
815,3028,2339680,6212,2339680
815,3028,2340150,6212,2340150
815,3028,2340150,6212,2340150
815,3028,2340800,6212,2340800
815,3028,2341120,6212,2341120
815,3028,2341440,6212,2341440
815,3028,2341760,6212,2341760
815,3028,2341760,6212,2341760
816,3036,2342230,6212,2342230
816,3036,2343040,6212,2343040
816,3036,2343360,6212,2343360
816,3036,2343830,6212,2343830
816,3036,2344150,6212,2344150
816,3036,2344370,6212,2344370
816,3036,2345020,6212,2345020
816,3036,2345830,6212,2345830
816,3036,2346380,6212,2346380
816,3036,2346380,6212,2346380
816,3036,2347190,6212,2347190
816,3036,2348000,6212,2348000
817,3044,2348550,6212,2348550
817,3044,2349020,6212,2349020
817,3044,2349570,6212,2349570
817,3044,2350040,6212,2350040
817,3044,2350510,6212,2350510
817,3044,2350980,6212,2350980
817,3044,2351450,6212,2351450
817,3044,2352260,6212,2352260
817,3044,2352910,6212,2352910
817,3044,2353070,6212,2353070
817,3044,2353720,6212,2353720
818,3052,2354530,6212,2354530
818,3052,2354690,6212,2354690
818,3052,2355160,6212,2355160
818,3052,2355620,6212,2355620
818,3052,2356430,6212,2356430
818,3052,2356430,6212,2356430
818,3052,2356540,6212,2356540
818,3052,2357010,6212,2357010
818,3052,2357330,6212,2357330
818,3052,2358140,6212,2358140
818,3052,2358730,6212,2358730
818,3052,2359190,6212,2359190
818,3052,2359840,6212,2359840
818,3052,2360650,6212,2360650
818,3052,2361020,6212,2361020
818,3052,2361830,6212,2361830
819,3060,2362300,6212,2362300
819,3060,2362770,6212,2362770
819,3060,2362770,6212,2362770
819,3060,2363580,6212,2363580
819,3060,2364050,6212,2364050
819,3060,2364640,6212,2364640
819,3060,2365190,6212,2365190
819,3060,2365510,6212,2365510
819,3060,2365510,6212,2365510
819,3060,2366320,6212,2366320
819,3060,2366970,6212,2366970
819,3060,2367520,6212,2367520
819,3060,2367980,6212,2367980
820,3068,2368790,6212,2368790
820,3068,2368790,6212,2368790
820,3068,2369440,6212,2369440
820,3068,2370250,6212,2370250
820,3068,2370720,6212,2370720
820,3068,2370720,6212,2370720
820,3068,2371190,6212,2371190
820,3068,2371510,6212,2371510
820,3068,2371510,6212,2371510
820,3068,2371510,6212,2371510
820,3068,2372320,6212,2372320
820,3068,2373130,6212,2373130
820,3068,2373600,6212,2373600
820,3068,2373600,6212,2373600
820,3068,2374060,6212,2374060
820,3068,2374870,6212,2374870
821,3076,2375340,6212,2375340
821,3076,2375810,6212,2375810
821,3076,2376620,6212,2376620
821,3076,2377430,6212,2377430
821,3076,2377890,6212,2377890
821,3076,2377890,6212,2377890
821,3076,2378700,6212,2378700
821,3076,2379160,6212,2379160
821,3076,2379390,6212,2379390
821,3076,2379850,6212,2379850
821,3076,2380310,6212,2380310
821,3076,2381120,6212,2381120
821,3076,2381590,6212,2381590
821,3076,2382060,6212,2382060
822,3084,2382530,6212,2382530
822,3084,2382530,6212,2382530
822,3084,2383340,6212,2383340
822,3084,2383800,6212,2383800
822,3084,2383800,6212,2383800
822,3084,2384450,6212,2384450
822,3084,2385260,6212,2385260
822,3084,2386070,6212,2386070
822,3084,2386880,6212,2386880
822,3084,2387350,6212,2387350
822,3084,2387940,6212,2387940
823,3092,2388750,6212,2388750
823,3092,2389220,6212,2389220
823,3092,2389700,6212,2389700
823,3092,2390170,6212,2390170
823,3092,2390170,6212,2390170
823,3092,2390980,6212,2390980
823,3092,2391450,6212,2391450
823,3092,2391500,6212,2391500
823,3092,2392310,6212,2392310
823,3092,2393120,6212,2393120
823,3092,2393120,6212,2393120
823,3092,2393120,6212,2393120
823,3092,2393440,6212,2393440
823,3092,2394250,6212,2394250
823,3092,2394250,6212,2394250
823,3092,2394720,6212,2394720
823,3092,2395530,6212,2395530
824,3100,2396340,6212,2396340
824,3100,2396810,6212,2396810
824,3100,2397620,6212,2397620
824,3100,2398430,6212,2398430
824,3100,2398430,6212,2398430
824,3100,2399240,6212,2399240
824,3100,2399710,6212,2399710
824,3100,2399710,6212,2399710
824,3100,2400030,6212,2400030
824,3100,2400840,6212,2400840
824,3100,2401310,6212,2401310
824,3100,2402120,6212,2402120
824,3100,2402120,6212,2402120
824,3100,2402120,6212,2402120
825,3108,2402770,6212,2402770
825,3108,2403000,6212,2403000
825,3108,2403810,6212,2403810
825,3108,2403810,6212,2403810
825,3108,2404040,6212,2404040
825,3108,2404270,6212,2404270
825,3108,2405080,6212,2405080
825,3108,2405310,6212,2405310
825,3108,2406120,6212,2406120
825,3108,2406340,6212,2406340
825,3108,2406810,6212,2406810
825,3108,2407460,6212,2407460
825,3108,2408110,6212,2408110
825,3108,2408430,6212,2408430
825,3108,2408900,6212,2408900
825,3108,2409710,6212,2409710
825,3108,2409940,6212,2409940
826,3116,2410750,6212,2410750
826,3116,2411560,6212,2411560
826,3116,2412030,6212,2412030
826,3116,2412350,6212,2412350
826,3116,2412580,6212,2412580
826,3116,2413050,6212,2413050
826,3116,2413280,6212,2413280
826,3116,2413740,6212,2413740
826,3116,2414330,6212,2414330
826,3116,2415140,6212,2415140
826,3116,2415950,6212,2415950
826,3116,2416420,6212,2416420
826,3116,2416420,6212,2416420
826,3116,2416890,6212,2416890
826,3116,2417000,6212,2417000
826,3116,2417320,6212,2417320
826,3116,2417550,6212,2417550
826,3116,2417780,6212,2417780
827,3124,2418590,6212,2418590
827,3124,2419060,6212,2419060
827,3124,2419710,6212,2419710
827,3124,2420520,6212,2420520
827,3124,2420520,6212,2420520
827,3124,2421170,6212,2421170
827,3124,2421640,6212,2421640
827,3124,2421640,6212,2421640
827,3124,2421640,6212,2421640
827,3124,2421860,6212,2421860
827,3124,2421860,6212,2421860
827,3124,2422080,6212,2422080
827,3124,2422550,6212,2422550
827,3124,2422550,6212,2422550
827,3124,2423360,6212,2423360
827,3124,2423580,6212,2423580
827,3124,2423900,6212,2423900
827,3124,2424550,6212,2424550
827,3124,2424870,6212,2424870
828,3132,2425340,6212,2425340
828,3132,2425930,6212,2425930
828,3132,2426390,6212,2426390
828,3132,2426610,6212,2426610
828,3132,2427080,6212,2427080
828,3132,2427080,6212,2427080
828,3132,2427080,6212,2427080
828,3132,2427450,6212,2427450
828,3132,2427920,6212,2427920
828,3132,2428730,6212,2428730
828,3132,2429190,6212,2429190
828,3132,2429660,6212,2429660
828,3132,2430130,6212,2430130
828,3132,2430130,6212,2430130
828,3132,2430610,6212,2430610
828,3132,2430930,6212,2430930
828,3132,2431740,6212,2431740
829,3140,2432210,6212,2432210
829,3140,2433020,6212,2433020
829,3140,2433830,6212,2433830
829,3140,2434480,6212,2434480
829,3140,2435290,6212,2435290
829,3140,2435290,6212,2435290
829,3140,2436100,6212,2436100
829,3140,2436420,6212,2436420
829,3140,2436740,6212,2436740
829,3140,2437550,6212,2437550
829,3140,2438020,6212,2438020
829,3140,2438020,6212,2438020
829,3140,2438830,6212,2438830
830,3148,2439060,6212,2439060
830,3148,2439530,6212,2439530
830,3148,2439850,6212,2439850
830,3148,2440660,6212,2440660
830,3148,2441130,6212,2441130
830,3148,2441600,6212,2441600
830,3148,2442410,6212,2442410
830,3148,2442520,6212,2442520
830,3148,2442990,6212,2442990
830,3148,2443800,6212,2443800
830,3148,2444120,6212,2444120
830,3148,2444590,6212,2444590
830,3148,2445400,6212,2445400
830,3148,2445400,6212,2445400
830,3148,2445400,6212,2445400
831,3156,2446210,6212,2446210
831,3156,2446680,6212,2446680
831,3156,2447000,6212,2447000
831,3156,2447810,6212,2447810
831,3156,2448620,6212,2448620
831,3156,2448940,6212,2448940
831,3156,2448940,6212,2448940
831,3156,2449160,6212,2449160
831,3156,2449970,6212,2449970
831,3156,2450780,6212,2450780
831,3156,2451010,6212,2451010
831,3156,2451480,6212,2451480
832,3164,2452290,6212,2452290
832,3164,2453100,6212,2453100
832,3164,2453750,6212,2453750
832,3164,2453970,6212,2453970
832,3164,2454780,6212,2454780
832,3164,2455250,6212,2455250
832,3164,2456060,6212,2456060
832,3164,2456530,6212,2456530
832,3164,2456850,6212,2456850
832,3164,2457310,6212,2457310
832,3164,2457780,6212,2457780
832,3164,2457780,6212,2457780
832,3164,2458250,6212,2458250
832,3164,2458900,6212,2458900
833,3172,2459710,6212,2459710
833,3172,2460180,6212,2460180
833,3172,2460990,6212,2460990
833,3172,2461800,6212,2461800
833,3172,2462610,6212,2462610
833,3172,2462940,6212,2462940
833,3172,2463750,6212,2463750
833,3172,2463910,6212,2463910
833,3172,2464380,6212,2464380
833,3172,2464380,6212,2464380
833,3172,2464850,6212,2464850
833,3172,2464850,6212,2464850
833,3172,2465320,6212,2465320
833,3172,2465640,6212,2465640
833,3172,2466110,6212,2466110
834,3180,2466340,6212,2466340
834,3180,2467150,6212,2467150
834,3180,2467620,6212,2467620
834,3180,2468080,6212,2468080
834,3180,2468310,6212,2468310
834,3180,2468960,6212,2468960
834,3180,2469770,6212,2469770
834,3180,2469770,6212,2469770
834,3180,2470420,6212,2470420
834,3180,2470970,6212,2470970
834,3180,2471290,6212,2471290
834,3180,2471760,6212,2471760
